0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	1.59475e-203
338	5.40621e-201
339	1.02887e-198
340	1.41918e-196
341	1.55105e-194
342	1.40469e-192
343	1.08483e-190
344	7.29588e-189
345	4.34291e-187
346	2.31801e-185
347	1.1212e-183
348	4.95782e-182
349	2.01903e-180
350	7.62019e-179
351	2.67979e-177
352	8.82242e-176
353	2.73031e-174
354	7.97172e-173
355	2.203e-171
356	5.77905e-170
357	1.44282e-168
358	3.43642e-167
359	7.8248e-166
360	1.70673e-164
361	3.57243e-163
362	7.18765e-162
363	1.39219e-160
364	2.59964e-159
365	4.68599e-158
366	8.16381e-157
367	1.37621e-155
368	2.24717e-154
369	3.55783e-153
370	5.46684e-152
371	8.15971e-151
372	1.18402e-149
373	1.6716e-148
374	2.29783e-147
375	3.07763e-146
376	4.01901e-145
377	5.12036e-144
378	6.36828e-143
379	7.73627e-142
380	9.18474e-141
381	1.06623e-139
382	1.21089e-138
383	1.34595e-137
384	1.46496e-136
385	1.562e-135
386	1.63222e-134
387	1.67221e-133
388	1.68029e-132
389	1.65661e-131
390	1.60308e-130
391	1.52313e-129
392	1.42138e-128
393	1.3032e-127
394	1.17429e-126
395	1.04023e-125
396	9.06145e-125
397	7.76432e-124
398	6.54578e-123
399	5.43106e-122
400	4.43589e-121
401	3.56745e-120
402	2.82564e-119
403	2.20473e-118
404	1.69502e-117
405	1.28429e-116
406	9.59206e-116
407	7.06337e-115
408	5.12917e-114
409	3.67367e-113
410	2.59569e-112
411	1.80961e-111
412	1.245e-110
413	8.45444e-110
414	5.66763e-109
415	3.75137e-108
