0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	1.67222e-197
328	5.5016e-195
329	1.01608e-192
330	1.36014e-190
331	1.44267e-188
332	1.26802e-186
333	9.50433e-185
334	6.20376e-183
335	3.58412e-181
336	1.85673e-179
337	8.71664e-178
338	3.74109e-176
339	1.47876e-174
340	5.41716e-173
341	1.84911e-171
342	5.90898e-170
343	1.77502e-168
344	5.03055e-167
345	1.34944e-165
346	3.4362e-164
347	8.3276e-163
348	1.92533e-161
349	4.25567e-160
350	9.01074e-159
351	1.83089e-157
352	3.57597e-156
353	6.72386e-155
354	1.21885e-153
355	2.13284e-152
356	3.60723e-151
357	5.90326e-150
358	9.35785e-149
359	1.43833e-147
360	2.1456e-146
361	3.10905e-145
362	4.37983e-144
363	6.00313e-143
364	8.01145e-142
365	1.04175e-140
366	1.32075e-139
367	1.63365e-138
368	1.9726e-137
369	2.32654e-136
370	2.68169e-135
371	3.02246e-134
372	3.33257e-133
373	3.59645e-132
374	3.80049e-131
375	3.93429e-130
376	3.99149e-129
377	3.97027e-128
378	3.87336e-127
379	3.70767e-126
380	3.48346e-125
381	3.21343e-124
382	2.91151e-123
383	2.59176e-122
384	2.26744e-121
385	1.95014e-120
386	1.64935e-119
387	1.37213e-118
388	1.12313e-117
389	9.04748e-117
390	7.17463e-116
391	5.60209e-115
392	4.30806e-114
393	3.26358e-113
394	2.43603e-112
395	1.79201e-111
396	1.29945e-110
397	9.29022e-110
398	6.54977e-109
399	4.55453e-108
400	3.12434e-107
401	2.1147e-106
402	1.41251e-105
403	9.3124e-105
404	6.06081e-104
405	3.89466e-103
406	2.47142e-102
407	1.54893e-101
408	9.58924e-101
