0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,2.58372e-197
329,8.52374e-195
330,1.57761e-192
331,2.11575e-190
332,2.24811e-188
333,1.97946e-186
334,1.48633e-184
335,9.71922e-183
336,5.6253e-181
337,2.91945e-179
338,1.37308e-177
339,5.90388e-176
340,2.33793e-174
341,8.58029e-173
342,2.93421e-171
343,9.39371e-170
344,2.827e-168
345,8.02671e-167
346,2.15713e-165
347,5.503e-164
348,1.33611e-162
349,3.09477e-161
350,6.8532e-160
351,1.45374e-158
352,2.95932e-157
353,5.79066e-156
354,1.09083e-154
355,1.98103e-153
356,3.473e-152
357,5.88473e-151
358,9.6483e-150
359,1.53229e-148
360,2.35957e-147
361,3.52639e-146
362,5.1194e-145
363,7.22534e-144
364,9.92177e-143
365,1.32658e-141
366,1.72821e-140
367,2.19517e-139
368,2.72032e-138
369,3.29091e-137
370,3.88869e-136
371,4.49074e-135
372,5.07092e-134
373,5.60175e-133
374,6.05672e-132
375,6.41244e-131
376,6.65076e-130
377,6.76024e-129
378,6.73706e-128
379,6.5851e-127
380,6.31538e-126
381,5.94479e-125
382,5.49442e-124
383,4.98768e-123
384,4.44842e-122
385,3.8992e-121
386,3.35999e-120
387,2.84719e-119
388,2.37319e-118
389,1.94626e-117
390,1.57085e-116
391,1.24808e-115
392,9.76409e-115
393,7.52319e-114
394,5.71024e-113
395,4.27055e-112
396,3.14763e-111
397,2.28689e-110
398,1.63816e-109
399,1.15718e-108
400,8.06243e-108
401,5.54151e-107
402,3.7581e-106
403,2.51513e-105
404,1.66143e-104
405,1.08344e-103
406,6.97584e-103
407,4.43536e-102
408,2.78527e-101
409,1.72774e-100
